"","Area","Year","fertilizer","Barley","Cassava","Groundnut","Maize","Millet","Oil_palm","Potato","Rapeseed","Paddy_rice","Rye","Sorghum","Soy","Sugarcane","Sunflower","Wheat","Triticale"
"1","Algeria_","1998","N  ",0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0
"2","Argentina","1998","N  ",5300,0,7700,63700,0,0,2800,0,7600,0,3900,34800,13500,41600,191500,0
"3","Bolivia_","1999","N  ",300,0,0,600,0,0,3900,0,800,0,100,800,1000,0,400,0
"4","Brazil_","1999","N  ",1500,39400,1300,596000,0,0,9200,0,126100,0,6200,109800,255400,0,71000,0
"5","Bulgaria","1998","N  ",15000,0,2040.81632653061,5000,0,0,0,3061.22448979592,0,0,0,612.244897959184,0,6000,69000,0
"6","Cambodia","2001","N  ",0,100,0,500,0,0,0,0,9600,0,0,0,0,0,0,0
"7","Chile","1997","N  ",3200,0,0,24000,0,0,6700,1400,2800,0,3200,0,0,300,0,0
"8","China","1997","N  ",112000,19800,283200,2749800,97800,0,401000,722900,4374900,40000,123100,542200,158500,64400,3477700,0
"9","China,_Taiwan","1997","N  ",0,0,1000,10200,0,0,0,0,40000,0,1600,0,12000,0,0,0
"10","China_(incl._Taiwan)","1997","N  ",112000,19800,284200,2760000,97800,0,401000,722900,4414900,40000,124700,542200,170500,64400,3477700,0
"11","Colombia","1997","N  ",500,0,0,28700,0,12000,16700,0,42600,0,9200,600,3500,0,0,0
"12","Costa_Rica","1997","N  ",0,0,0,500,0,1600,600,0,11800,0,0,0,4300,0,0,0
"13","Dominican_Republic","1998","N  ",0,200,0,1100,0,0,300,0,13100,0,300,0,12300,0,0,0
"14","Ecuador","1995","N  ",200,0,0,23000,0,3900,6800,0,21400,0,0,400,2200,0,100,0
"15","Egypt","1997","N  ",6200,0,3100,189900,0,0,24500,0,77500,0,0,1400,9800,1300,176500,0
"16","Estonia","1998","N  ",6000,0,0,0,0,0,100,900,0,1100,0,0,0,0,4800,0
"17","Guatemala","1997","N  ",0,0,0,62000,0,800,1000,0,1100,0,4700,200,9300,0,1200,0
"18","Guinea","1997","N  ",0,0,0,2700,0,0,0,0,7700,0,0,0,0,0,0,0
"19","Honduras","1997","N  ",0,0,0,27200,0,2900,300,0,2700,0,2900,0,6300,0,0,0
"20","India","1997-98","N  ",0,0,159900,115000,1e+05,0,0,322500,2205800,0,136900,0,343400,0,2348700,0
"21","Indonesia","2001","N  ",0,35400,5200,258600,0,190000,4300,0,1192600,0,0,7700,24500,0,0,0
"22","Jordan","1998","N  ",100,0,0,0,0,0,800,0,0,0,0,0,0,0,700,0
"23","Kenya","1997","N  ",500,0,300,18000,0,0,5700,0,900,0,3400,0,1700,0,3800,0
"24","Laos","2001","N  ",0,0,0,200,0,0,0,0,11400,0,0,0,0,0,0,0
"25","Latvia","1998","N  ",96.3293908183595,0,0,0,0,0,1800,0,0,39.1315835199859,0,0,0,0,112.896046615142,4.21307194831965
"26","Lebanon","1995","N  ",400,0,100,100,0,0,2000,0,0,0,0,0,0,0,1000,0
"27","Madagascar","1998","N  ",0,0,0,0,0,0,700,0,1000,0,0,0,600,0,0,0
"28","Malawi","1997","N  ",0,500,1600,22200,0,0,6100,0,2400,0,1000,0,500,0,0,0
"29","Malaysia","2001","N  ",0,1600,0,1800,0,277400,0,0,59200,0,0,0,2600,0,0,0
"30","Mauritania","1995","N  ",0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,0
"31","Mexico","1997","N  ",8600,0,1900,472600,0,0,6800,0,109700,0,93700,2700,56800,0,80000,0
"32","Myanmar","2001","N  ",0,0,500,2200,0,0,0,0,126000,0,0,0,2800,0,0,0
"33","Nicaragua","1998","N  ",0,0,0,8800,0,100,100,0,2100,0,1500,100,2600,0,0,0
"34","Paraguay","1997","N  ",0,0,0,3500,0,600,0,0,1000,0,1500,2800,1700,1300,3200,0
"35","Philippines","2001","N  ",1700,0,200,116300,0,900,300,0,175000,0,0,0,25500,0,0,0
"36","Tanzania","1997","N  ",100,0,0,12500,700,0,0,0,3500,0,1200,0,0,0,0,0
"37","Thailand","2001","N  ",18700,0,1000,58200,0,21000,0,0,560700,0,0,1700,61400,0,0,0
"38","Togo","1997","N  ",100,0,100,3000,200,0,0,0,500,0,800,0,0,0,0,0
"39","Turkey","1999","N  ",183868.278702911,0,0,88016.2206327825,5.49636353970518,0,50400,0,106.359230114984,270.073657153828,NA,700,0,54600,627636.585795735,NA
"40","USA","1998","N  ",142400,0,14200,4680800,0,0,117400,62300,187800,6800,281300,598600,38300,35300,2087500,0
"41","Uruguay","1998","N  ",4400,0,0,1200,0,0,600,0,14400,0,1600,0,500,3900,11600,0
"42","Venezuela","1997","N  ",0,0,0,33900,1400,0,1100,0,23300,0,18600,0,10900,300,100,0
"43","Vietnam","1999","N  ",9900,0,8900,64900,0,0,2300,0,792300,0,0,4600,31300,0,0,0
"44","Zimbabwe","1998","N  ",0,0,0,114200,0,0,0,0,0,0,0,0,400,0,10600,0
"45","Albania","1999","N  ",0,0,0,0,0,0,300,0,0,100,0,0,0,100,5500,0
"46","Australia","2000","N  ",138100.768409206,0,561.170518434774,3458.35670652074,1557.77186971368,0,0,47054.470482548,5329.71407902348,1399.39979569259,24880.0089333211,1806.0660363418,96000,5224.69103370307,485431.797700106,15553.3291578405
"47","Austria","1999-2000","N  ",24000,0,0,29000,0,0,2000,7000,8000,0,0,820.478969186492,0,1179.52103081351,30000,0
"48","Azerbaijan","1998","N  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0
"49","Bangladesh","1998","N  ",0,0,29000,700,0,0,0,0,728400,0,0,0,14600,0,39700,0
"50","Belarus","1996","N  ",35994.3678000101,0,0,635.770083424092,610.290374696096,0,1100,0,NA,35358.597716586,NA,0,0,0,22105.2367467453,4841.63371222962
"51","Belgium","1999-2000","N  ",5000,0,0,17000,0,0,9000,2000,0,515.625,0,0,0,0,34000,0
"52","Canada","2000","N  ",306400,0,0,164700,0,0,26900,359800,0,5600,0,5300,0,0,502300,0
"53","Croatia","1999","N  ",1300,0,0,38600,0,0,4600,1300,0,100,0,1400,0,3400,17800,0
